
-640	-731	1
775	295	0
-722	-961	1
800	-721	0
971	664	0
-299	879	1
-428	-720	1
474	-896	1
1009	-545	0
15	-230	1
550	300	0
1009	-770	0
840	-468	0
-952	970	0
448	840	1
-398	-183	0
-291	94	0
191	-633	1
84	-618	1
401	784	1
614	-325	0
-147	-821	1
-340	-153	0
-201	708	1
-461	-557	1
280	354	1
984	504	0
-161	-370	1
5	-103	1
-194	875	1
-574	164	0
-889	571	0
531	570	1
208	-736	1
-84	577	1
105	970	1
340	223	0
-674	-295	0
-674	910	1
810	-790	1
108	-259	1
-296	238	0
745	-409	0
-554	-957	1
-641	-543	0
-861	750	0
564	798	1
-571	-225	0
-648	679	0
-477	881	1
